payload
{"account": "d568fc24-dc67-4b37-9a58-e934e280944e", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 4.93}
{"account": "920a38a9-b405-489c-bfce-e3c015969b18", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.33}
{"account": "2c7e997b-bc2a-4695-a940-32745a54e454", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 2.22}
{"account": "18f519f5-b0d0-42cf-8b2b-019970bfbc2d", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.48}
{"account": "f014bb12-61d2-4c16-8864-182fab8aa0cc", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.74}
{"account": "ce0a780f-3010-472b-9303-7d7678aef952", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 2.67}
{"account": "88a6ff9e-e55d-4fbf-bbda-96a6475793f8", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.67}
{"account": "a1624ef2-2adc-4aa6-88f2-d0b9d9d0ee8c", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.54}
{"account": "74499717-ef0f-409e-a528-a37315736c43", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.18}
{"account": "3ef65384-5aa4-4b39-ad88-67ea96082ba2", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.62}
{"account": "fc984af0-d2bb-4b77-b5aa-23568d3dfffa", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.63}
{"account": "06aee1af-d006-40ce-b9d8-a84cb1a81e7d", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.79}
{"account": "d1eadf30-a3c0-4749-af03-3b0aab363024", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.01}
{"account": "6a2eecbf-8210-49b3-919d-9131eb5d81c9", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.12}
{"account": "6e7d2509-c349-467d-acc6-f6104cabbaeb", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 2.43}
{"account": "6a2dc5a9-a336-4360-a31e-7107d6dd76eb", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.56}
{"account": "eb3d8351-ba7e-4741-8108-eb13117e56cc", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.56}
{"account": "9cdd2ce7-fd06-4386-8cae-b5cdc478a499", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.11}
{"account": "425249ac-fc2e-4c17-a474-e5e6896034ee", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.82}
{"account": "6ed9a97e-6377-4119-a100-2a4cbeaa2dc6", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.64}
{"account": "e234906f-c30d-4610-8cfc-7b0b0496e927", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.78}
{"account": "49a7d6ce-8e62-40c1-9301-3a9980047826", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.25}
{"account": "98b195b1-f935-4d26-85b8-d4c14116137d", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.80}
{"account": "c1189196-c647-48f7-b0d2-ded8a71c21dc", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.65}
{"account": "1b998ba5-ae58-4b7e-9982-dd1bacb6dbfd", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.40}
{"account": "86b900db-9920-40af-a2b2-1e89e2053a1d", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.56}
{"account": "abbf4891-f288-4f02-bfed-961cecf7d524", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.80}
{"account": "baa23fcd-7bfd-4a9a-935a-47c26cc63753", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.49}
{"account": "86f14d43-e6da-4dd2-96b9-fec64e548072", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.62}
{"account": "ce6acc17-bcb4-4d6c-b363-6c0daa2f878f", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.83}
{"account": "3ccdd99d-e666-40bd-ada3-24438c332838", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.62}
{"account": "920a38a9-b405-489c-bfce-e3c015969b18", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.68}
{"account": "48336786-9331-4239-b034-620868238bec", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.26}
{"account": "3ef65384-5aa4-4b39-ad88-67ea96082ba2", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.95}
{"account": "e4f600ae-d1bd-46ec-94ee-cc6602bc9021", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.61}
{"account": "d01900d6-066e-4a69-914d-881534ffb13d", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.78}
{"account": "0defa7fb-e1ab-4c10-89f1-f340ab8e8533", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.30}
{"account": "384bfe64-22c5-4b97-97ce-fab08f8fc6d7", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.42}
{"account": "cf772558-c099-455f-8a8f-05e9c9bebe3a", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.81}
{"account": "1fb4e473-9253-4ea9-9edd-705e7ba755ed", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.52}
{"account": "5c54f5f6-c4ac-4c7b-9bd6-89fd48de2fb7", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.35}
{"account": "ce0a780f-3010-472b-9303-7d7678aef952", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.23}
{"account": "a3e2bef9-f4f0-4e6b-a610-bb326a2260e2", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.92}
{"account": "55bef90e-bc00-41f7-a62a-40d1d7a1d136", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.61}
{"account": "64aefe74-70ff-4493-aa36-f57d9b6e073d", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.72}
{"account": "cf49f901-68bb-4148-beca-1b1fb07e578d", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 4.36}
{"account": "e57cfbca-1eb0-4045-b99e-77364bab59f5", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.46}
{"account": "db3ed22d-0ce7-4487-9364-7f52259a7aa3", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.86}
{"account": "3e597f8e-6e12-4afd-88e9-4aac768f3293", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 3.52}
{"account": "2b1e9384-bce3-4d5b-aeea-aba023aaa04f", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 4.45}
{"account": "3366c0a5-aa17-49f5-a9b5-12e7dea25e8b", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.37}
{"account": "7afeadbf-2dfd-450d-969d-b41aa7d6ff1f", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.11}
{"account": "a628535e-b9b3-4949-8d14-33f353433541", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.50}
{"account": "a6745b11-ca05-43ef-ad85-b1c596de93a1", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.15}
{"account": "f3e32f14-acb5-479b-9194-9c4bc51dc0ec", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.13}
{"account": "8783dddf-5e8c-46f9-9f63-f291e99cddf6", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.79}
{"account": "f83049fa-8ebc-437b-8e51-2d3426bfcc29", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.48}
{"account": "f014bb12-61d2-4c16-8864-182fab8aa0cc", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.37}
{"account": "f9a47e88-76f3-4fbc-b7fc-12a7bdff8714", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.77}
{"account": "b6de4eb5-f450-47c5-9abd-5b311d3721a9", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.15}
{"account": "ced29ca7-4f90-487c-8fc1-d5b783734651", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.42}
{"account": "14a03e3d-97ab-4e76-88bf-04f8e4ecff57", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 3.34}
{"account": "b3de40d1-6d77-41bd-84b4-2a4a8aca9fa5", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 1.84}
{"account": "3122dc08-38d0-4fbd-9dda-a3bf3cc0f78c", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.36}
{"account": "51770502-1c79-43c0-ae4a-9c29240cb2ea", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.46}
{"account": "c6a7cbb0-f5bc-4d81-a774-6149f41fe0d1", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.57}
{"account": "7ebba1ae-5c8f-4b48-977b-00f15b0bc704", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.98}
{"account": "64aefe74-70ff-4493-aa36-f57d9b6e073d", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.74}
{"account": "b59e30f7-b7ed-4ace-ae78-8657ba2e9b4f", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.10}
{"account": "961e41e7-967a-4c9a-9117-397abb542b3b", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.62}
{"account": "6522e4b9-29d3-44b7-974e-a52e5923f229", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.75}
{"account": "729e731b-8d7d-4810-a1cd-cca6be00ef6f", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.32}
{"account": "3b46dd50-4764-4993-b053-73b6ec28ee1c", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.96}
{"account": "4c736565-8258-40b9-bf0f-d1b382b83d46", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.29}
{"account": "7960f083-4494-4039-8c53-f9d5d762e474", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.45}
{"account": "854f32da-aafd-4e28-816b-25d3b7bec29d", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.43}
{"account": "760e3add-89c7-4527-9c62-451057a97ab9", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.93}
{"account": "a2ce0db8-3570-439e-8cd5-c3e346da1de7", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.46}
{"account": "bf6f7401-8b88-4943-8b75-8cbf78bc8996", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 1.56}
{"account": "f0196b63-44ec-4787-8d46-279950ee56c5", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.38}
{"account": "af676e59-42a6-4373-8c85-c89caaa14b91", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 3.88}
{"account": "522117cc-7a0b-43f6-a737-8944dd578e4c", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.18}
{"account": "35e1c362-d99b-4345-acd7-20a7889f8994", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.48}
{"account": "23630399-a376-4959-99da-c837f9c62a88", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.67}
{"account": "29f2a0c7-eeee-4bdc-9a7c-1ee6b002017c", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.49}
{"account": "bd287827-02ab-4d20-83e5-cf5f072a6885", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.62}
{"account": "4bb4b692-92d8-4adf-9a1f-97b010c7fdd2", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.25}
{"account": "397d6a0a-16e9-4e7a-9834-78ed52b9bfec", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.68}
{"account": "afec7d84-0f4a-4d08-9ad3-33d43130dc02", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.81}
{"account": "f5e6816a-bfd5-48e0-b9d9-8e02da46c547", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.12}
{"account": "a83d97e0-342a-4315-924d-79953c86ec59", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.86}
{"account": "ee27ccce-27c7-49f0-a0d7-75f8c58248fd", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.05}
{"account": "887de990-429f-48c4-a937-216145a270c5", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.21}
{"account": "18424ffe-9b0b-4035-935e-8c31b2a43065", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.86}
{"account": "dd671279-cbe5-4b30-a2f1-97a41a045c0d", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.30}
{"account": "030f10b7-6644-4372-b6ea-f2f516b1e364", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 1.73}
{"account": "992829bb-a928-4906-81e3-bac61e59b040", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.90}
{"account": "d37fd1d2-664b-4344-859b-dfdf375a7eb0", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.33}
{"account": "d5d4af47-3fda-4b89-9b87-e93bd8d15645", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.92}
{"account": "d4e02a4c-1a49-4ab4-b434-fc1cb08325dd", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 2.81}
{"account": "40184f69-77aa-4749-92d9-a2f4be7e935f", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.04}
{"account": "a150c4cc-5b2e-42af-8847-e0bb7a624848", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 3.11}
{"account": "648d6e50-bfd5-405e-a58d-60befc69dbca", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.78}
{"account": "e3ef62a0-6d23-454d-86f0-c2b15d4968a3", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.82}
{"account": "7a689766-0798-463c-9850-e077b9d13077", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.26}
{"account": "c95760d5-dc84-48df-acda-2e1a4325eb08", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.60}
{"account": "89b1876a-d851-4eec-a5ae-fc2e3372a8b6", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 3.37}
{"account": "ea8e9d21-5772-4009-86db-21a1108e3342", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.44}
{"account": "2be59e34-60b9-4676-b0e8-181aa5028898", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.40}
{"account": "2f46499d-e59a-43f9-bccd-c00ecb7605b8", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.12}
{"account": "ee6f8438-a454-4263-8791-e1113f42ec78", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.28}
{"account": "c6a24b07-ab84-42dc-ba76-5e1a7c04e914", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.88}
{"account": "e0da778f-25d7-45d0-b4e9-eda720577161", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.17}
{"account": "e373e7aa-907e-4a96-8770-b4e4b37d1f77", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.73}
{"account": "882b9a19-9930-4875-af28-4024b0307ff3", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.78}
{"account": "eb8ad27a-65e5-4d5a-8af5-23377155e1c0", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.47}
{"account": "38142746-020e-4411-9ebb-e487ce550454", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.81}
{"account": "e51827ee-91bc-481c-9af3-3602f31dc9ef", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.71}
{"account": "0d2e541d-a152-4afb-a7e0-d6a3f6da2441", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.67}
{"account": "c7fe484d-4cf6-49e2-bed2-726f9ca10861", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.21}
{"account": "1d9553e9-2562-4a79-afc5-67707129af42", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.81}
{"account": "a6b20cbb-f7e5-44b4-83a3-6b650376b9f1", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.89}
{"account": "15d54cdf-68b8-4699-b9cb-97edc4ea1066", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.08}
{"account": "a77487d0-3804-4dbf-8e2f-fdea73425eb3", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.69}
{"account": "d4e02a4c-1a49-4ab4-b434-fc1cb08325dd", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.81}
{"account": "82330281-749b-4fea-a35b-a799844eff9c", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.43}
{"account": "cccb6849-13b4-4539-a930-dfce290f9c86", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.06}
{"account": "e80b30d5-37fd-4c41-bcaf-7f04b7d7ab1e", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.04}
{"account": "c059a848-c118-4b54-9e4b-768f394bf656", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.25}
{"account": "844750c5-29da-4729-9361-6deebd439057", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 3.86}
{"account": "1fb4e473-9253-4ea9-9edd-705e7ba755ed", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.14}
{"account": "4384e9b7-780e-4d86-9895-fe6000d30a78", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.52}
{"account": "555e403f-6a99-4473-9295-d8361eac6805", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 2.39}
{"account": "b59c1bc6-58df-4902-a42e-ced008bd65f5", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.36}
{"account": "1a7a459f-5f5e-4a72-bb32-2fb860485141", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.22}
{"account": "6522e4b9-29d3-44b7-974e-a52e5923f229", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.09}
{"account": "9a061bf8-6456-4b85-a929-abac0508ede2", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.44}
{"account": "d3ccd9d5-af8f-473b-ad67-b76f2a7cfec8", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 2.52}
{"account": "e6d1428d-4fef-421a-93e1-22f11455de03", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.48}
{"account": "a2f86090-3fcc-4708-b02b-8fbc3f0e9c51", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 4.36}
{"account": "71eed86a-338d-45a9-8564-df1780cf1f6c", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.55}
{"account": "2b47e605-2ebd-4e1c-b29f-3c1b40e1a903", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.36}
{"account": "dd88b520-529a-4c83-bbd9-0355b38db617", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.86}
{"account": "9b914481-5b31-4ce9-b043-684ce26579f0", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.18}
{"account": "20b720db-34c8-4172-aea8-8a85e52a7865", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.86}
{"account": "e53c29fc-3ed5-4ae2-9d0a-8bf080a60d28", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.84}
{"account": "522117cc-7a0b-43f6-a737-8944dd578e4c", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.84}
{"account": "bbec179e-5f1c-449d-a9cf-063717539674", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.95}
{"account": "cd166666-303f-4dba-8398-41da39b8c628", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.10}
{"account": "a57a9fbd-7817-4287-981b-ef90339a1bec", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.83}
{"account": "07d16b36-c7c5-4156-8982-7b559ce3f39f", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.57}
{"account": "ed1edde9-3476-4cfe-aea7-90d4e5cff6a7", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.80}
{"account": "9425c809-8b07-4507-91a0-3c98adace654", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.75}
{"account": "be2e36de-a662-482d-85da-8880ce8d5780", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.91}
{"account": "7904a05f-2644-4bef-a435-d6f3f0cc117f", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.84}
{"account": "3b675e08-2ff9-483e-a1d8-2faddd6c87dc", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.17}
{"account": "ddbf85e8-51f2-43d9-94d2-8c1cb8e094f3", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 3.66}
{"account": "237128ad-707a-41a8-914b-e4965e4aad66", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.93}
{"account": "92b75f4e-35f5-4955-ac25-3a73efc1f4e9", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.69}
{"account": "c3480e14-4ed3-4312-84c2-4cfc6685ee3f", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.50}
{"account": "3974645a-aecc-4914-8cb3-2915559168b6", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 4.82}
{"account": "2e3d4245-da51-4c48-b153-173b95b0cc80", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.62}
{"account": "c3e1ad3d-17b1-4029-8222-d0a7478c0aa9", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.19}
{"account": "50ffc2b4-abee-4a39-9440-3662cae8b2be", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.18}
{"account": "77331186-d70d-4b2d-a682-60f18923f83f", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.27}
{"account": "48086b79-84e7-403a-999d-7904053079fe", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 2.11}
{"account": "c4320d97-ab5c-4997-a0d7-775f5e85f860", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 4.98}
{"account": "887de990-429f-48c4-a937-216145a270c5", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 4.52}
{"account": "ca1e4353-c964-4d44-8d3d-d7447024ec14", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.72}
{"account": "c9de1d60-ddc5-4567-a689-d54f7035de2c", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.05}
