payload
{"account": "ae19bd53-40a8-460e-b3f5-49e61f48757d", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.44}
{"account": "e4f600ae-d1bd-46ec-94ee-cc6602bc9021", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.27}
{"account": "82213e8d-8b01-4b32-8a77-73adb7c01a02", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 1.42}
{"account": "793380e2-8fdc-4ab5-b489-b93661693e6b", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.66}
{"account": "7b792c31-30a2-4a3e-a6b7-8fb8884eebb4", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.05}
{"account": "d6f91350-3800-4f98-b089-6588bba7a5e4", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.57}
{"account": "6199c2bf-8e8f-46f6-aa87-9e8a40989366", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.96}
{"account": "020de5fb-354a-400d-89ba-235a86a8a13e", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.63}
{"account": "ba0626fc-d9f3-4e4c-9a6f-c119e786b5e7", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 1.65}
{"account": "da58a961-91d2-4e6f-b9cc-a7ed5e3884d8", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.70}
{"account": "0c58efce-f8be-476b-ac56-725ad29490a2", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.12}
{"account": "104a37b1-9c7c-4d7a-afc0-f875518c7032", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.63}
{"account": "47c05f57-4730-48cb-84d8-aa79515d5170", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.45}
{"account": "6105458a-d8d8-49be-b4db-02a9395ef0a4", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.22}
{"account": "a8e01519-ae3b-4296-8bb2-af00d2c2f470", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.21}
{"account": "1b6e8237-69da-4496-99f6-6d5e7077771b", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.31}
{"account": "29602f45-dec3-4564-8285-e3566f8b96b4", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.97}
{"account": "26de34ee-4c7f-47a0-8b45-e5932c837f72", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.28}
{"account": "0e171fef-bbc9-4646-940a-b0ddda220378", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.82}
{"account": "2ddfc31c-99b9-4228-adab-612123ae7973", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.55}
{"account": "aac5b608-d20d-4126-9ec3-89aaba5cafe3", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 2.78}
{"account": "724366d0-e0d7-435a-bfc9-94c59bce4a0e", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.72}
{"account": "dec40aae-0184-4d55-85ae-5df5cdadfc30", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.75}
{"account": "ce40e9ff-c894-47d0-85ea-f3d6b87cedf1", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.68}
{"account": "c6aef094-21b1-4233-9e50-b5f7e1a9318d", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.45}
{"account": "5987c0e6-0e56-4522-b58c-568ec3e20e29", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.64}
{"account": "d4d43451-3c60-4c02-8b30-3da27cc34742", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.98}
{"account": "b6747aaa-4dc4-4158-9ca2-af70bb12d60a", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.46}
{"account": "f8f35a4d-186e-444f-a6ea-d2e97414a692", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.55}
{"account": "82213e8d-8b01-4b32-8a77-73adb7c01a02", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.99}
{"account": "6cdc1d4f-ddbe-4208-8cb2-a13622b5fad8", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.97}
{"account": "a1411ce4-6892-446b-b410-ddccf4ec5512", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.36}
{"account": "9e8d2b04-4baa-4ccf-b14d-22f30bc5398c", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.82}
{"account": "ced29ca7-4f90-487c-8fc1-d5b783734651", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.42}
{"account": "a8eb2d40-d12b-46c9-8d10-0a1e24eb22c0", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.79}
{"account": "5c4668e3-de4f-4c14-94ee-fa900aedab30", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.38}
{"account": "b148e48d-c900-4188-9b09-06d3c91b913d", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.25}
{"account": "c18a4cb4-cee6-4f21-9c79-cabbbd6ea197", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.84}
{"account": "c37d1a73-1e36-4847-9631-ee304d81b9a0", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 3.73}
{"account": "9e8d2b04-4baa-4ccf-b14d-22f30bc5398c", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.26}
{"account": "1814fb97-8fdf-44f8-b5be-2b717416f31e", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 2.43}
{"account": "8c63703a-7c76-491a-898d-290874f55e20", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.32}
{"account": "e50c285f-c409-4f38-9e2e-87a4184f25c0", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 3.74}
{"account": "300d8aca-c595-4dca-b680-4536cfd26f0b", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.17}
{"account": "e53042e3-a05f-46bc-8970-1daf7c31dca2", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.92}
{"account": "2dfb2906-5588-4c5d-b8c2-58b0175a180d", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.92}
{"account": "0b807425-a9f8-41b2-9f3b-266f206ee23d", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.12}
{"account": "ccef32e9-d1c4-4884-93a6-025a824c0b8b", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.52}
{"account": "598f261d-7df8-4d56-8171-bf9c03bdc44c", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.64}
{"account": "be2e36de-a662-482d-85da-8880ce8d5780", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.45}
{"account": "a8e01519-ae3b-4296-8bb2-af00d2c2f470", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.04}
{"account": "bcc3130c-6e55-4986-a578-0ac1616e307c", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.02}
{"account": "2c990eb4-a432-43ec-88ce-5c78db821dc6", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.96}
{"account": "887de990-429f-48c4-a937-216145a270c5", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.60}
{"account": "a01e8464-3e96-4536-9681-dcfe9b7995b4", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.76}
{"account": "196b2832-5b71-4c86-9294-712a870f55e9", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.49}
{"account": "a8c0801a-17a2-44ac-9cae-206c24d4b5bc", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.16}
{"account": "f4c4bc7e-1d75-4052-bb6c-de2deabeff02", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.40}
{"account": "55cf8991-29d5-4286-a934-ec5af5dbaded", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.62}
{"account": "88cafa60-4bab-4f8d-ac19-e43922f86a06", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 2.36}
{"account": "b148e48d-c900-4188-9b09-06d3c91b913d", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.87}
{"account": "8d316f17-685f-4031-92e8-0066838cd882", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.29}
{"account": "1037c460-dfb8-4a74-acb1-c4ccdaf661d9", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.39}
{"account": "1b998ba5-ae58-4b7e-9982-dd1bacb6dbfd", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.84}
{"account": "5496716c-7b05-44b4-8b08-afbd090a9330", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.68}
{"account": "0b5c0df4-b867-499a-81cd-48a4ee73a9de", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.43}
{"account": "de274b7d-4f5f-413b-9453-6615110797ee", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.42}
{"account": "c92b9826-785f-4879-9c3e-aeaa48c7f2a0", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.53}
{"account": "5ba28ae1-a354-488c-be9b-f55e1e8470d7", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 3.51}
{"account": "f1ea0164-fd0f-4725-81f1-7d261321724d", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.15}
{"account": "edc01102-57c3-4119-a9ad-195fced95b20", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.49}
{"account": "97b5320f-6061-4157-bc41-4fbc8bf0d2f8", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.71}
{"account": "a8424881-db4c-4a6a-9d04-f47ca30725ac", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.08}
{"account": "0fa48f64-c463-40df-8aa5-cb52a006d2ff", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 4.88}
{"account": "0eb17acb-d274-41e4-80d7-61f3c7b10eb7", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.86}
{"account": "184dbe51-de8e-412a-9259-5e760486b90b", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.44}
{"account": "793e1e7e-e225-4866-a7b2-3bb16e50ce22", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.78}
{"account": "d9a07f27-7f9c-4fcb-9885-d7abce5242c8", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 2.16}
{"account": "5c89ede5-7326-4ed8-9b6c-3ca565f6d208", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.77}
{"account": "da7f6880-e54b-44a8-8863-e2aae2e102f1", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.92}
{"account": "ee6f8438-a454-4263-8791-e1113f42ec78", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 2.82}
{"account": "4522074c-2568-4eb8-a8be-ddcc2190d879", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.94}
{"account": "18f519f5-b0d0-42cf-8b2b-019970bfbc2d", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.48}
{"account": "fd3b6ec1-e420-4072-8d2e-031d4ee82936", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.10}
{"account": "e59e10d6-317d-419e-a8bd-6e92c63af87b", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.24}
{"account": "7cb4e11e-4286-44c7-869e-bd4d33a23f54", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.78}
{"account": "1442c563-e996-476a-84d3-505950919f45", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.35}
{"account": "dd82bb13-abea-4d79-ba62-63ddcce9fb52", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 2.68}
{"account": "ddfa74fa-5cc0-48e5-84e0-277fcb42824b", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.31}
{"account": "4e4ba495-365d-490e-a542-857a72d704b4", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.95}
{"account": "94b1d437-fbca-422c-ab68-a2f00972548b", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.70}
{"account": "278275db-049a-4e60-971d-1433b54219ae", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.06}
{"account": "c2ab0c8d-3a3a-4b50-ba4a-c1dc00e30797", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.44}
{"account": "86df44b8-b613-4a04-a271-d8252693d3a8", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.81}
{"account": "23e8ae87-45b1-4465-99bb-3dd986a6c85d", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.68}
{"account": "17a53973-82f1-476e-ace7-242f0a8b78bc", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.45}
{"account": "5496716c-7b05-44b4-8b08-afbd090a9330", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 1.55}
{"account": "b88ffd05-fd08-4d1a-864f-e3eca16606c0", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.50}
{"account": "d383ef0d-318d-49df-8c21-b8dcd275faad", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.01}
{"account": "ba0626fc-d9f3-4e4c-9a6f-c119e786b5e7", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.30}
{"account": "7489fa37-fc9a-4dd6-8604-9d2ae21e5ee9", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.52}
{"account": "76f1d814-9cc8-4e6b-8366-306d34cb6342", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.70}
{"account": "6e3260bd-a5f5-4b7e-b906-86187b26aa6f", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 2.77}
{"account": "40301d06-a374-4017-a296-a53cf0d3028c", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.70}
{"account": "32177422-cd58-49fd-956e-ade4a33c0789", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.97}
{"account": "7f8dfa74-2232-4401-b0af-e5bf0f34364a", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.40}
{"account": "6da7bc9a-e3e1-45ca-81e4-41278bfd0221", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.41}
{"account": "bdd362d1-1e3a-4b06-8cb7-f62c4ef7fe8e", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.48}
{"account": "c2671e45-aaef-4c9e-8d74-4e7c2e65e621", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.84}
{"account": "71ea0462-ec53-4b08-bd3c-ee41419f9960", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.07}
{"account": "4a330d65-070a-4463-b064-f08bea6ecdba", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.47}
{"account": "99cbd013-b169-4b65-b641-1abe0448e806", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.96}
{"account": "259708ad-21f3-4472-99de-1af437ccbd85", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.58}
{"account": "030047a3-2115-42d9-8904-3255b6f34727", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.36}
{"account": "05b8052a-3b44-41aa-a85d-3cd328b1335b", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.42}
{"account": "1a226311-3f2e-453f-a2f5-039830e7bc40", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.98}
{"account": "7a732eb1-56e3-488c-a2ba-8ae8932665d9", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.28}
{"account": "32177422-cd58-49fd-956e-ade4a33c0789", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 3.61}
{"account": "389e6238-2fb7-419d-8eb5-a6b7cf095540", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.31}
{"account": "03e5887c-4050-4b3e-8498-0455eaa26d72", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.05}
{"account": "63aa5344-6d61-49e5-abd3-394f4a49cc1a", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.72}
{"account": "5d3d5763-4f61-4c38-9c37-6ef64b3fdc5c", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.90}
{"account": "da663168-86ce-438c-8f74-80020aa838cc", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.17}
{"account": "f5c6bf22-a7b5-4a18-abfe-5e564a4220bf", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.26}
{"account": "675595fa-f60b-4822-8e69-48c2d1ea3b9f", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.60}
{"account": "2e497873-0134-44a5-84e5-c29c447529ab", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.81}
{"account": "bcc3130c-6e55-4986-a578-0ac1616e307c", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 2.16}
{"account": "dd82bb13-abea-4d79-ba62-63ddcce9fb52", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.46}
{"account": "e0da778f-25d7-45d0-b4e9-eda720577161", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.04}
{"account": "16194a06-ab15-4d14-89dd-64ee371c65ca", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.56}
{"account": "d0ed2385-bdc2-4005-8a23-cd734c905357", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 3.87}
{"account": "026a75c3-3586-4347-9387-e41fbe1eb362", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.10}
{"account": "581210fb-b9c7-4e6e-a8e9-14a5c683abb4", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.42}
{"account": "ddd2a381-5014-450d-bcd6-9d4f6524d64e", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.45}
{"account": "72b08202-6560-4705-b575-73977817e0cc", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.06}
{"account": "dd5af31d-6033-46e6-b0e2-c710d75334c7", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.90}
{"account": "57e2c5a5-6b33-4e61-881b-b22fbc730a73", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.08}
{"account": "7a97d4c8-f583-467b-995b-5922ebbe7f0c", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.02}
{"account": "bfdf8303-94fc-4de2-95c5-5d0c3d5e7e82", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.35}
{"account": "beb55e45-fecf-483b-af60-5534821bdb0f", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.81}
{"account": "fdf9aea7-fae6-4899-87ed-41b54bf321ef", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.47}
{"account": "16037272-1cac-4688-886c-96788b355e22", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.36}
{"account": "010617a0-1d52-4028-9425-843f95c753e5", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.26}
{"account": "57452aad-7eb7-4704-8fe3-6cf5d7dffcef", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.02}
{"account": "847235ab-3fc3-4c49-8269-86d4c2eb76f8", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.12}
{"account": "049a3333-5f04-4789-bfd2-88152c24fbce", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 1.26}
{"account": "efd2dba9-c02f-496e-81ec-491782b885e3", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.30}
{"account": "30735d06-471b-4bcb-a48f-1cbf514487b5", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.74}
{"account": "71079e1b-7360-4cbb-a22d-a644da8cb05e", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.69}
{"account": "86c91318-0e6e-40b1-8372-62dc5ffcfe34", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.38}
{"account": "75d28ba8-e83a-4cd1-b83f-77cec0745ce2", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.87}
{"account": "bb70a177-6de8-4786-8a71-446cdf127d35", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 3.46}
{"account": "e200d94b-1d9f-43a8-b8c8-e3d37b87def9", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.84}
{"account": "dad62805-ff4e-4107-9171-26acd67b2b9f", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 3.93}
{"account": "b6c794d4-1311-4d3c-a8a0-8e5537b6b491", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.83}
{"account": "4f0a7493-04f6-4bb7-80d6-916d88612e2a", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.49}
{"account": "2a5fa013-6f96-4f1c-b0de-1a3109e93bf8", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.93}
{"account": "7e427b7a-e118-4dd7-83f7-e958f5c68d1d", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 1.42}
{"account": "31d970d6-9936-4860-8761-0764c229f53c", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.56}
{"account": "5fd2359a-6c88-41ad-9951-f275959826d7", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.19}
{"account": "ac196e89-f325-4385-8b25-fb2b08ccab32", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.24}
{"account": "2b8f7a8b-5eee-46d9-b96f-b1041555e5c5", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.32}
{"account": "7b9f075e-3a40-47b4-b7c9-1f2252b84b62", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.30}
{"account": "de2830f7-1d02-4446-9a11-eb188a17e1fc", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.18}
{"account": "3ccdd99d-e666-40bd-ada3-24438c332838", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.80}
{"account": "9e6828a7-bcc3-4cc7-b936-f39cad75fa29", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.40}
{"account": "20b720db-34c8-4172-aea8-8a85e52a7865", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.56}
{"account": "7f578e70-8afc-4009-b7c7-899051809ca2", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 2.11}
{"account": "ca1e4353-c964-4d44-8d3d-d7447024ec14", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.99}
{"account": "c059a848-c118-4b54-9e4b-768f394bf656", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.97}
